Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d019457,sacubitril and valsartan sodium hydrate drug combination,C549068,,Chromosome Breakage,MESH:D019457,Pathology (process),,32197949,therapeutic
mesh:d019457,salubrinal,C496827,,Chromosome Breakage,MESH:D019457,Pathology (process),,25428620,therapeutic
mesh:d019457,sanguinarine,C005705,2447-54-3,Chromosome Breakage,MESH:D019457,Pathology (process),,24345465,marker/mechanism
mesh:d019457,satratoxin H,C014184,53126-64-0,Chromosome Breakage,MESH:D019457,Pathology (process),,22863859,marker/mechanism
mesh:d019457,Silver Compounds,D018030,,Chromosome Breakage,MESH:D019457,Pathology (process),,29462690|29703973,marker/mechanism
mesh:d019457,Sodium Acetate,D019346,6131-90-4,Chromosome Breakage,MESH:D019457,Pathology (process),,30019796,marker/mechanism
mesh:d019457,sodium chlorate,C032706,7775-09-9,Chromosome Breakage,MESH:D019457,Pathology (process),,30144278,marker/mechanism
mesh:d019457,Sodium Nitrite,D012977,7632-00-0,Chromosome Breakage,MESH:D019457,Pathology (process),,31476334,marker/mechanism
mesh:d019457,Sodium Salicylate,D012980,54-21-7,Chromosome Breakage,MESH:D019457,Pathology (process),,29117515,marker/mechanism
mesh:d019457,tetrachlorobenzoquinone,C000591600,,Chromosome Breakage,MESH:D019457,Pathology (process),,27989139,marker/mechanism
mesh:d019457,Topotecan,D019772,123948-87-8,Chromosome Breakage,MESH:D019457,Pathology (process),,24345465,marker/mechanism
mesh:d019457,triciribine,C023764,,Chromosome Breakage,MESH:D019457,Pathology (process),,29117515,marker/mechanism
mesh:d019457,usnic acid,C073339,125-46-2,Chromosome Breakage,MESH:D019457,Pathology (process),,27369375,marker/mechanism
mesh:d019457,Valsartan,D000068756,,Chromosome Breakage,MESH:D019457,Pathology (process),,32197949,therapeutic
mesh:d019457,vanillin,C100058,121-33-5,Chromosome Breakage,MESH:D019457,Pathology (process),,26296324,therapeutic
mesh:d019457,zearalenol,C029659,,Chromosome Breakage,MESH:D019457,Pathology (process),,28477956,marker/mechanism
mesh:d019457,Zinc Oxide,D015034,1314-13-2,Chromosome Breakage,MESH:D019457,Pathology (process),,32600046,marker/mechanism
mesh:d019457,Ziram,D015039,137-30-4,Chromosome Breakage,MESH:D019457,Pathology (process),,7940406,marker/mechanism
mesh:d019457,zirconium oxide,C028541,1314-23-4,Chromosome Breakage,MESH:D019457,Pathology (process),,30273565,marker/mechanism
mesh:d002971,Anticonvulsants,D000927,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,11096168|1168322|3939491,marker/mechanism
mesh:d002971,cyclopamine,C000541,4449-51-8,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,18411234,marker/mechanism
mesh:d002971,Folic Acid,D005492,59-30-3,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,11096168|21254359,marker/mechanism|therapeutic
mesh:d002971,Folic Acid Antagonists,D005493,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,11096168,marker/mechanism
mesh:d002971,Naproxen,D009288,22204-53-1,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,11489592,marker/mechanism
mesh:d002971,Niacin,D009525,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,14991264,therapeutic
mesh:d002971,Nitrofurantoin,D009582,67-20-9,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,19884587,marker/mechanism
mesh:d002971,Primidone,D011324,125-33-7,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,2492459,marker/mechanism
mesh:d002971,Pyridoxine,D011736,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,14991264,therapeutic
mesh:d002971,Thiamine,D013831,59-43-8,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,14991264,therapeutic
mesh:d002972,"2-amino-1,3,4-thiadiazole",C010852,4005-51-0,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,4269736,marker/mechanism
mesh:d002972,"3-(2-hydroxy-4-(1,1-dimethylheptyl)phenyl)-4-(3-hydroxypropyl)cyclohexanol",C054649,83003-12-7,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,31690747,marker/mechanism
mesh:d002972,Aminopropionitrile,D000629,151-18-8,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,9200351,marker/mechanism
mesh:d002972,Amphetamines,D000662,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,920764,marker/mechanism
mesh:d002972,Anti-Arrhythmia Agents,D000889,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,11375779,marker/mechanism
mesh:d002972,Anticonvulsants,D000927,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,1168322|3939491|4441320,marker/mechanism
mesh:d002972,Barbiturates,D001463,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,4441320,marker/mechanism
mesh:d002972,bitertanol,C083642,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16781842,marker/mechanism
mesh:d002972,chlorcyclizine,C084597,82-93-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,21058326,marker/mechanism
mesh:d002972,cyclopamine,C000541,4449-51-8,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,18411234,marker/mechanism
mesh:d002972,cyproconazole,C093628,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16781842,marker/mechanism
mesh:d002972,Cyproterone Acetate,D017373,427-51-0,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,6461082,marker/mechanism
mesh:d002972,Diazepam,D003975,439-14-5,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,3629520,marker/mechanism
mesh:d002972,Dimethadione,D004114,695-53-4,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,12027905,marker/mechanism
mesh:d002972,di-n-hexyl phthalate,C027387,84-75-3,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19391110,marker/mechanism
mesh:d002972,Fluconazole,D015725,86386-73-4,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16781842,marker/mechanism
mesh:d002972,Folic Acid,D005492,59-30-3,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,21254359|8946559,marker/mechanism
mesh:d002972,Freund's Adjuvant,D005620,9007-81-2,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,11091363,therapeutic
mesh:d002972,geranylgeranylacetone,C031049,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,15340226,therapeutic
mesh:d002972,HU 211,C062018,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,31690747,marker/mechanism
mesh:d002972,Ketoconazole,D007654,65277-42-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19479239|28263823,marker/mechanism
mesh:d002972,Methanol,D000432,67-56-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,23207165|8946559,marker/mechanism
mesh:d002972,Naproxen,D009288,22204-53-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,11489592,marker/mechanism
mesh:d002972,Niacin,D009525,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,14991264,therapeutic
mesh:d002972,Niacinamide,D009536,98-92-0,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,4269736,therapeutic
mesh:d002972,Nitrofurantoin,D009582,67-20-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19884587,marker/mechanism
mesh:d002972,phenyl-N-tert-butylnitrone,C029217,3376-24-7,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,12027905,therapeutic
mesh:d002972,Piperonyl Butoxide,D010882,51-03-6,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19851987,therapeutic
mesh:d002972,Prednisone,D011241,53-03-2,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19479239,therapeutic
mesh:d002972,Primidone,D011324,125-33-7,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,2492459,marker/mechanism
mesh:d002972,Pyran Copolymer,D011713,27100-68-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,11091363,therapeutic
mesh:d002972,Pyridoxine,D011736,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,14991264,therapeutic
mesh:d002972,Thiamine,D013831,59-43-8,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,14991264,therapeutic
mesh:d002972,Thiethylperazine,D013847,1420-55-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,12742335,marker/mechanism
mesh:d002972,triadimefon,C032910,43121-43-3,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16781842|28263823,marker/mechanism
mesh:d002972,Triamcinolone,D014221,124-94-7,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,2998748,marker/mechanism
mesh:d002972,Trihalomethanes,D022882,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,18518952,marker/mechanism
mesh:d002972,triphenyltin hydroxide,C007567,76-87-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,17619067,marker/mechanism
mesh:d003110,"1,2-Dimethylhydrazine",D019813,540-73-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10503899|1113308|12351152|12628520|12800193|1358165|15884131|1617211|16293270|16338953|16377080|16733082|16774945|18155637|1933837|19497424|19723570|20660995|21427588|21554931|22326950|22982865|25321483|25824412|28782499|29108773|29155087|29879413|30194994|3353523|3945967|7226115|9484814,marker/mechanism
mesh:d003110,1-(4-chlorobenzoyl)-5-methoxy-2-1H-indole-3-acetic acid 3-(nitrooxymethyl)phenyl ester,C420084,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16818512,therapeutic
mesh:d003110,"1-O-hexyl-2,3,5-trimethylhydroquinone",C081906,148081-72-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10503899,therapeutic
mesh:d003110,"2-(2,6-dioxopiperidin-3-yl)phthalimidine",C001079,26581-81-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1933837,marker/mechanism
mesh:d003110,"2',3-dimethyl-4-aminobiphenyl",C001042,13394-86-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11917207|1359664|1657429|2501247,marker/mechanism
mesh:d003110,"2-amino-1-methyl-6-phenolimidazo(4,5-b)pyridine-DNA adduct",C502239,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19666988,marker/mechanism
mesh:d003110,"2-amino-3,4-dimethylimidazo(4,5-f)quinoline",C036989,77094-11-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10622529|15635146|2924403|9685668,marker/mechanism
mesh:d003110,"2-amino-3,8-dimethylimidazo(4,5-f)quinoxaline",C036990,77500-04-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12079509|15635146,marker/mechanism
mesh:d003110,"2-amino-3-methylimidazo(4,5-f)quinoline",C029216,76180-96-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12034317|12628520|15635146|16353153|7846077|8014110|8352890|8608549|8844820|9515794,marker/mechanism
mesh:d003110,"2-amino-6-methyldipyrido(1,2-a-3',2'-d)imidazole",C023785,67730-11-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,8014110|8352890|8844820,marker/mechanism
mesh:d003110,2'-benzoyloxycinnamaldehyde,C484327,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14660655,therapeutic
mesh:d003110,2-hexenal,C051750,505-57-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17192441,marker/mechanism
mesh:d003110,"3,7,11,15-tetramethyl-2,4,6,10,14-hexadecapentaenoic acid",C034534,81485-25-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16596235,therapeutic
mesh:d003110,4-methoxycinnamic acid,C063318,830-09-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22326950,therapeutic
mesh:d003110,6-((3-chloro)anilino)-2-(isopropyl-2-hydroxyethylamino)-9-isopropylpurine,C471843,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15958644,therapeutic
mesh:d003110,Adnab-9,C516879,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1423246|15844706,marker/mechanism
mesh:d003110,alachlor,C000188,15972-60-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,alvocidib,C077990,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14676132,therapeutic
mesh:d003110,Anethole Trithione,D000781,532-11-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,8339252,therapeutic
mesh:d003110,Anthelmintics,D000871,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21685359,therapeutic
mesh:d003110,Antifungal Agents,D000935,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21217783,therapeutic
mesh:d003110,"Antineoplastic Agents, Immunological",D000074322,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,24493623,therapeutic
mesh:d003110,Asbestos,D001194,1332-21-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,27517294,marker/mechanism
mesh:d003110,astaxanthine,C005948,472-61-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21621527,therapeutic
mesh:d003110,Atenolol,D001262,29122-68-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17369603,therapeutic
mesh:d003110,Azathioprine,D001379,446-86-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15573934,marker/mechanism
mesh:d003110,Azoxymethane,D001397,25843-45-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10025872|10500066|10813127|10866305|11809530|12189186|12496057|12839936|14668109|15705887|15824018|15892897|16293270|16818512|16984374|17438113|17893232|18424890|18444174|18951886|19028472|19056647|19914226|19931517|20043115|20681671|21355597|21370285|21621527|22323126|22334590|22351042|22467055|25026504|25449198|28174749|30368973|32942172|3462418|3607743|3965154|8339252|8522726,marker/mechanism
mesh:d003110,Bacterial Toxins,D001427,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19646502,therapeutic
mesh:d003110,beta-2-himachalen-6-ol,C000617228,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,28782499,therapeutic
mesh:d003110,beta-ionone,C008157,14901-07-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30662405,therapeutic
mesh:d003110,Bezafibrate,D001629,41859-67-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15892897,therapeutic
mesh:d003110,bromodichloromethane,C025191,75-27-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14668109,marker/mechanism
mesh:d003110,Butylated Hydroxytoluene,D002084,128-37-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,3945967,marker/mechanism
mesh:d003110,Caffeine,D002110,58-08-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12706856|18283038,marker/mechanism
mesh:d003110,"Calcium, Dietary",D002136,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17182828,marker/mechanism
mesh:d003110,Capecitabine,D000069287,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14759096|16333678|18701848|20015624|20479552,therapeutic
mesh:d003110,cationic amphipathic peptide RT2,C000600690,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30019842,therapeutic
mesh:d003110,CB 403,C474928,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12694875,therapeutic
mesh:d003110,CEP 33779,C567989,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22334590,therapeutic
mesh:d003110,Chenodeoxycholic Acid,D002635,474-25-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23535288,marker/mechanism
mesh:d003110,Chitosan,D048271,9012-76-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,28732690,therapeutic
mesh:d003110,chlorophyllin,C007020,15611-43-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12628520,therapeutic
mesh:d003110,chlorozotocin,C007028,54749-90-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,6239538,therapeutic
mesh:d003110,Cholic Acid,D019826,81-25-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,18444174,marker/mechanism
mesh:d003110,chrysin,C043561,480-40-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19914226,therapeutic
mesh:d003110,C.I. Acid Red 114,C087595,25317-45-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12621513,marker/mechanism
mesh:d003110,Ciclopirox,D000077768,29342-05-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21217783,therapeutic
mesh:d003110,Coal Tar,D003033,8007-45-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30698909,marker/mechanism
mesh:d003110,Corn Oil,D003314,8001-30-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,3462418,marker/mechanism
mesh:d003110,Cromolyn Sodium,D004205,15826-37-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,28732690,therapeutic
mesh:d003110,cyanazine,C007168,21725-46-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Deoxycholic Acid,D003840,83-44-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16213893|18444174,marker/mechanism
mesh:d003110,Desipramine,D003891,50-47-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,18025841,therapeutic
mesh:d003110,Dextran Sulfate,D016264,9042-14-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15459021|15635146|15892897|17438113|19028472|19931517|22334590|25026504|25449198|26271895|28174749|32942172,marker/mechanism
mesh:d003110,diallyl disulfide,C028009,2179-57-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,8339252,therapeutic
mesh:d003110,Dichlororibofuranosylbenzimidazole,D004004,53-85-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12842827,therapeutic
mesh:d003110,Dietary Fats,D004041,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12901791|18283038|18616682|21510291|22323126,marker/mechanism
mesh:d003110,diisopropanolnitrosamine,C012457,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1657429,marker/mechanism
mesh:d003110,Dimethylhydrazines,D004127,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16204055|407708|6436837,marker/mechanism
mesh:d003110,Docetaxel,D000077143,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15970518,therapeutic
mesh:d003110,doxifluridine,C025034,3094-09-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,2942245|2990750,therapeutic
mesh:d003110,eleostearic acid,C004934,13296-76-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16899971,therapeutic
mesh:d003110,"ent-1,3,6,11-tetrahydroxykaur-16-ene-15-one 3,11-diacetate",C530049,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19509257,therapeutic
mesh:d003110,EPTC,C036251,759-94-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19057708|20730623,marker/mechanism
mesh:d003110,esorubicin,C030851,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,2283890,therapeutic
mesh:d003110,F 314,C099723,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,8647655,therapeutic
mesh:d003110,FANFT,D005200,24554-26-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,7226115,marker/mechanism
mesh:d003110,Floxuridine,D005467,50-91-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,2935680|2951292,therapeutic
mesh:d003110,Folfox protocol,C410216,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17851880|19414665|20460542,therapeutic
mesh:d003110,helenalin,C001329,6754-13-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23123298,therapeutic
mesh:d003110,hesperetin,C013015,520-33-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19497424|22142698,therapeutic
mesh:d003110,Hydroxymethylglutaryl-CoA Reductase Inhibitors,D019161,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30662405,marker/mechanism
mesh:d003110,Hydroxyurea,D006918,127-07-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,2932908,therapeutic
mesh:d003110,ICI 118551,C026777,72795-19-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17369603,therapeutic
mesh:d003110,Idoxuridine,D007065,54-42-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15001691,therapeutic
mesh:d003110,Ifosfamide,D007069,3778-73-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16096652,therapeutic
mesh:d003110,imazethapyr,C093630,81335-77-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19058219|20730623,marker/mechanism
mesh:d003110,isoliquiritigenin,C040920,961-29-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,25026504,therapeutic
mesh:d003110,Isoniazid,D007538,54-85-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1617211,marker/mechanism
mesh:d003110,lard,C029310,61789-99-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,3462418,marker/mechanism
mesh:d003110,Leucovorin,D002955,58-05-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17166623|6603024|9412948,therapeutic
mesh:d003110,Levamisole,D007978,14769-73-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10458263|10752665|11139434|11286589|1637134|16862045|2299376|68226|7747017|7885561|8031402|8455395|8625249|9296206,therapeutic
mesh:d003110,Limonene,D000077222,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30662405,therapeutic
mesh:d003110,Linoleic Acid,D019787,2197-37-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22467055,marker/mechanism
mesh:d003110,Lipopolysaccharides,D008070,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30698909,marker/mechanism
mesh:d003110,Lithocholic Acid,D008095,434-13-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16484501,marker/mechanism
mesh:d003110,Malathion,D008294,121-75-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Mesalamine,D019804,89-57-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1358165,therapeutic
mesh:d003110,methoxyamine,C005214,67-62-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14578471,therapeutic
mesh:d003110,Methylnitrosourea,D008770,684-93-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1359664|7318152,marker/mechanism
mesh:d003110,metolachlor,C051786,51218-45-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Metronidazole,D008795,443-48-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1358165,marker/mechanism
mesh:d003110,Misonidazole,D008920,13551-87-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1995488,therapeutic
mesh:d003110,Mitomycin,D016685,50-07-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12166705|2112726|3093413,therapeutic
mesh:d003110,mofezolac,C054999,78967-07-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16984374|21510291,therapeutic
mesh:d003110,MOF-Strep protocol,C040750,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,2932908,therapeutic
mesh:d003110,Morphine,D009020,57-27-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,3963440,therapeutic
mesh:d003110,N'-(2-chloroethyl)-N-(2-(methylsulfonyl)ethyl)-N'-nitrosourea,C051263,79955-36-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12019153,therapeutic
mesh:d003110,"N-(deoxyguanosin-8-yl)-2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C078255,142784-25-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19666988,marker/mechanism
mesh:d003110,N-ethyl-N-hydroxyethylnitrosamine,C023845,13147-25-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1657429,marker/mechanism
mesh:d003110,nimesulide,C012655,51803-78-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15359292|15892897|16774945|17893232,therapeutic
mesh:d003110,nitric oxide-pegylated epirubicin,C510090,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17704659,therapeutic
mesh:d003110,nitroaspirin,C102148,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14566053|16818512,therapeutic
mesh:d003110,nitrosobis(2-oxopropyl)amine,C013622,60599-38-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1359664,marker/mechanism
mesh:d003110,nobiletin,C008661,478-01-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19914226,therapeutic
mesh:d003110,"n-tritriacontane-16,18-dione",C071369,24514-86-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,1657429,therapeutic
mesh:d003110,Orlistat,D000077403,96829-58-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16377080,marker/mechanism
mesh:d003110,p-coumaric acid,C495469,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,29879413,therapeutic
mesh:d003110,Pectins,D010368,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11134977,therapeutic
mesh:d003110,Pentagastrin,D010418,5534-95-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,3353523|3952654,marker/mechanism
mesh:d003110,perillyl alcohol,C032208,536-59-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,30662405,therapeutic
mesh:d003110,Permethrin,D026023,52645-53-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Pioglitazone,D000077205,111025-46-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20540935,therapeutic
