Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d019457,"tris(1,3-dichloro-2-propyl)phosphate",C016805,13674-87-8,Chromosome Breakage,MESH:D019457,Pathology (process),,29149642|30842366,marker/mechanism
mesh:d019457,Zearalenone,D015025,17924-92-4,Chromosome Breakage,MESH:D019457,Pathology (process),,28477956,marker/mechanism
mesh:d002971,Carbamazepine,D002220,298-46-4,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,2492459,marker/mechanism
mesh:d002971,Cocaine,D003042,50-36-2,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,12854855,marker/mechanism
mesh:d002971,Ethanol,D000431,64-17-5,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,15513904,marker/mechanism
mesh:d002971,Particulate Matter,D052638,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,15987727,marker/mechanism
mesh:d002971,Phenobarbital,D010634,50-06-6,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,2492459,marker/mechanism
mesh:d002971,Phenytoin,D010672,57-41-0,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,2227380|2492459|56626|7946029,marker/mechanism
mesh:d002971,sodium arsenate,C009277,,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,24384392,marker/mechanism
mesh:d002971,Tetrachlorodibenzodioxin,D013749,1746-01-6,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,10048154,marker/mechanism
mesh:d002971,Tretinoin,D014212,302-79-4,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,9535508,marker/mechanism
mesh:d002971,Valproic Acid,D014635,99-66-1,Cleft Lip,MESH:D002971,Congenital abnormality|Mouth disease,,15794725|2492459,marker/mechanism
mesh:d002972,6-Aminonicotinamide,D015120,329-89-5,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,15826874|2227380,marker/mechanism
mesh:d002972,bis(tri-n-butyltin)oxide,C005961,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,3108662,marker/mechanism
mesh:d002972,Carbamazepine,D002220,298-46-4,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,2492459,marker/mechanism
mesh:d002972,Cocaine,D003042,50-36-2,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,12854855,marker/mechanism
mesh:d002972,Cyclophosphamide,D003520,50-18-0,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19851987,marker/mechanism
mesh:d002972,Decitabine,D000077209,2353-33-5,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,27915011|27923600,marker/mechanism
mesh:d002972,Dronabinol,D013759,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,31690747,marker/mechanism
mesh:d002972,Ethanol,D000431,64-17-5,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,15513904|31690747,marker/mechanism
mesh:d002972,Fluorouracil,D005472,51-21-8,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,9299594,marker/mechanism
mesh:d002972,flusilazole,C061365,85509-19-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16781842|28263823,marker/mechanism
mesh:d002972,Hydrocortisone,D006854,50-23-7,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,10048155|15826874,marker/mechanism
mesh:d002972,Isotretinoin,D015474,4759-48-2,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,3162101,marker/mechanism
mesh:d002972,Leflunomide,D000077339,75706-12-6,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,17604599,marker/mechanism
mesh:d002972,Medroxyprogesterone Acetate,D017258,71-58-9,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,6461082,marker/mechanism
mesh:d002972,Methotrexate,D008727,59-05-2,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16470853,marker/mechanism
mesh:d002972,Particulate Matter,D052638,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,15987727,marker/mechanism
mesh:d002972,perfluorooctane sulfonic acid,C076994,1763-23-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,19041924,marker/mechanism
mesh:d002972,Phenobarbital,D010634,50-06-6,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,2492459,marker/mechanism
mesh:d002972,Phenytoin,D010672,57-41-0,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,10789828|11283972|1687470|2227380|2492459|3877104|4441320|56626|6856622|6862529|7946029|940034,marker/mechanism
mesh:d002972,sodium arsenate,C009277,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,24384392|30953684,marker/mechanism
mesh:d002972,Tetrachlorodibenzodioxin,D013749,1746-01-6,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,10048155|10048156|11091363|11399798|12520078|12621046|15340226|15668235|16354765|16545771|21807577|2260090|27163630|2718176|27284320|2734791|2763295|29043426|2998748|32283119|33812962|7864861|8697196,marker/mechanism
mesh:d002972,Tobacco Smoke Pollution,D014028,,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,32582827,marker/mechanism
mesh:d002972,Tretinoin,D014212,302-79-4,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,21807577|2260090|2718176|33493612|33823233|7864861|9407595|9535508,marker/mechanism
mesh:d002972,Urethane,D014520,51-79-6,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,11091363|12810352,marker/mechanism
mesh:d002972,Valproic Acid,D014635,99-66-1,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,15794725|2284927|2492459|3142446,marker/mechanism
mesh:d002972,Vitamin A,D014801,11103-57-4,Cleft Palate,MESH:D002972,Congenital abnormality|Mouth disease|Musculoskeletal disease,,16054864,marker/mechanism
mesh:d003110,"1,4-phenylenebis(methylene)selenocyanate",C074153,85539-83-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10753194,therapeutic
mesh:d003110,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10383901|10503899|11181456|12034317|12151357|12351152|12706856|12901791|14507667|14656947|15059925|15459021|15635146|17404573|17909072|18283038|18424890|18616682|19666988|20715105|20951759|21081470|22006426|22323126|23306951|7846077|8014110|8352890|8608549|8844820|9515794,marker/mechanism
mesh:d003110,"3,3'-diindolylmethane",C016392,1968-05-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,26335331,therapeutic
mesh:d003110,4-hydroxy-2-nonenal,C027576,29343-52-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17192441,marker/mechanism
mesh:d003110,Acetaminophen,D000082,103-90-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11917207,therapeutic
mesh:d003110,Acetylcysteine,D000111,616-91-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16127296,therapeutic
mesh:d003110,Apigenin,D047310,520-36-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12842827,therapeutic
mesh:d003110,arsenite,C015001,15502-74-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15037631,therapeutic
mesh:d003110,Aspirin,D001241,50-78-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12411196|12810952|16169935|20043115|2513898|25449198,marker/mechanism|therapeutic
mesh:d003110,Atrazine,D001280,1912-24-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Azacitidine,D001374,320-67-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19723570,therapeutic
mesh:d003110,Benzo(a)pyrene,D001564,50-32-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,26271895,marker/mechanism
mesh:d003110,betulin,C002503,473-98-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20193672,therapeutic
mesh:d003110,Butyrates,D002087,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15936596|20346929,therapeutic
mesh:d003110,Camptothecin,D002166,7689-03-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,25449198,therapeutic
mesh:d003110,Carbaryl,D012721,63-25-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Carbofuran,D002235,1563-66-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Carmustine,D002330,154-93-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14578471,therapeutic
mesh:d003110,Celecoxib,D000068579,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15184247|16004971|16353145|17145853|18438340,therapeutic
mesh:d003110,cinnamaldehyde,C012843,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16343908|17510524,therapeutic
mesh:d003110,Cisplatin,D002945,15663-27-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19723570|21570766|28782499,marker/mechanism|therapeutic
mesh:d003110,Clotrimazole,D003022,23593-75-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12126931,therapeutic
mesh:d003110,Curcumin,D003474,458-37-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16340194|19359593|22982865|26335331,therapeutic
mesh:d003110,DDT,D003634,50-29-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Decitabine,D000077209,2353-33-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17616700,therapeutic
mesh:d003110,Dexamethasone,D003907,50-02-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15824018,therapeutic
mesh:d003110,Diclofenac,D004008,15307-86-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12894507|21427588,therapeutic
mesh:d003110,Diethylnitrosamine,D004052,55-18-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,12079509,marker/mechanism
mesh:d003110,Doxorubicin,D004317,23214-92-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10815931,therapeutic
mesh:d003110,Dronabinol,D013759,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,32942172,therapeutic
mesh:d003110,epigallocatechin gallate,C045651,989-51-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11809530,therapeutic
mesh:d003110,Etodolac,D017308,41340-25-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16004971,therapeutic
mesh:d003110,Fluorouracil,D005472,51-21-8,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10099659|10458263|10752665|11139434|11286589|11478694|15001691|15205214|15228453|15575259|16340194|1637134|16510598|17016597|17018589|17166623|17169374|17172411|17287894|17725105|18772588|20844880|2112726|2345070|25824412|28599477|2932908|3093413|3155925|4099631|6603024|7747017|7763018|7885561|8031402|8455395|8625249|868978|9296206|9412948,marker/mechanism|therapeutic
mesh:d003110,Fluoxetine,D005473,54910-89-3,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21554931,therapeutic
mesh:d003110,Fonofos,D004397,944-22-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Gefitinib,D000077156,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23523951,therapeutic
mesh:d003110,Genistein,D019833,446-72-0,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17182828,therapeutic
mesh:d003110,geraniol,C007836,624-15-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15374632|30662405,therapeutic
mesh:d003110,Glucose,D005947,50-99-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22467055,marker/mechanism
mesh:d003110,glyphosate,C010974,1071-83-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20730623,marker/mechanism
mesh:d003110,Hydrogen Peroxide,D006861,7722-84-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,17192441,marker/mechanism
mesh:d003110,Hydroxamic Acids,D006877,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,25824412,therapeutic
mesh:d003110,Indomethacin,D007213,53-86-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11260862|15625704|15637740|15786552|15936596|15963497,therapeutic
mesh:d003110,Irinotecan,D000077146,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11905508|15205214|17166623|17287894|17725105|24549232|26706406|8504425,therapeutic
mesh:d003110,Iron,D007501,7439-89-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16640825,marker/mechanism
mesh:d003110,Lovastatin,D008148,75330-75-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10500066|10815931,therapeutic
mesh:d003110,Masoprocol,D009637,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15936596,therapeutic
mesh:d003110,Melatonin,D008550,73-31-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,19028472|21752096,therapeutic
mesh:d003110,Metformin,D008687,657-24-9,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,22467055,therapeutic
mesh:d003110,Methotrexate,D008727,59-05-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,6603024,therapeutic
mesh:d003110,Niclosamide,D009534,50-65-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,21685359,therapeutic
mesh:d003110,Nicotine,D009538,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,14569062|17369603,marker/mechanism
mesh:d003110,Oxaliplatin,D000077150,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16004971|16024531|16333678|16510598|20708607,therapeutic
mesh:d003110,Piroxicam,D010894,36322-90-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,15824018,therapeutic
mesh:d003110,Plant Extracts,D010936,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23911803|25449198,therapeutic
mesh:d003110,Plant Oils,D010938,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16899971,therapeutic
mesh:d003110,pterostilbene,C107773,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,20681671|21355597,therapeutic
mesh:d003110,Quercetin,D011794,117-39-5,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11134977|15741050|16640504|17148506|17191121|19056647|19440933|19914226|23530649,therapeutic
mesh:d003110,Resveratrol,D000077185,,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11481417|16338953|16733082|20504360|21355597|23530649,therapeutic
mesh:d003110,Sulindac,D013467,38194-50-2,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,10500066|11809530|12458338|12902858|15884131|26335331,therapeutic
mesh:d003110,Thalidomide,D013792,50-35-1,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11905508,therapeutic
mesh:d003110,trichostatin A,C012589,58880-19-6,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,23770000,therapeutic
mesh:d003110,Troglitazone,D000077288,97322-87-7,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,11346461|12475986|15818612|15892897|16899971|20540935,marker/mechanism|therapeutic
mesh:d003110,Vitamin A,D014801,11103-57-4,Colonic Neoplasms,MESH:D003110,Cancer|Digestive system disease,,16267017|17219422,therapeutic
mesh:d015179,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21544799|23466459|30701287,marker/mechanism
mesh:d015179,"3,4',5-trimethoxystilbene",C497286,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,23921149,therapeutic
mesh:d015179,4-acetylantroquinonol B,C555021,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,26235807,therapeutic
mesh:d015179,Acrolein,D000171,107-02-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17597105,therapeutic
mesh:d015179,Air Pollutants,D000393,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,21435200,marker/mechanism
mesh:d015179,Arsenic,D001151,7440-38-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,22552367,marker/mechanism
mesh:d015179,Arsenic Trioxide,D000077237,1327-53-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,19771260|20501625|20530422,therapeutic
mesh:d015179,Aspirin,D001241,50-78-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15066917|16030091|17047198|17316360|17339622|19671906|20886344|8791132,marker/mechanism|therapeutic
mesh:d015179,Azacitidine,D001374,320-67-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,19934284,therapeutic
mesh:d015179,Calcitriol,D002117,32222-06-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16886663,therapeutic
mesh:d015179,Carmustine,D002330,154-93-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,7960606,therapeutic
mesh:d015179,celastrol,C050414,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31715269,therapeutic
mesh:d015179,Celecoxib,D000068579,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11197048|12000750|18349538,therapeutic
mesh:d015179,chromium hexavalent ion,C074702,18540-29-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,22552367,marker/mechanism
mesh:d015179,Cisplatin,D002945,15663-27-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15273666|20637188|24563380|3524189,therapeutic
mesh:d015179,Copper,D003300,7440-50-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,20035423,therapeutic
mesh:d015179,Decitabine,D000077209,2353-33-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18981723,therapeutic
mesh:d015179,destruxin B,C040424,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,22465936,therapeutic
mesh:d015179,Dichlorodiphenyl Dichloroethylene,D003633,72-55-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,Dinoprostone,D015232,363-24-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15753380|17640974,marker/mechanism
mesh:d015179,Doxorubicin,D004317,23214-92-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18259882|18802399,therapeutic
mesh:d015179,epigallocatechin gallate,C045651,989-51-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,20346928,therapeutic
mesh:d015179,EPZ004777,C581325,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31888761,therapeutic
mesh:d015179,Erlotinib Hydrochloride,D000069347,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17255274,therapeutic
mesh:d015179,Etodolac,D017308,41340-25-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11076880,therapeutic
mesh:d015179,Etoposide,D005047,33419-42-0,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17187072,therapeutic
mesh:d015179,Fenretinide,D017313,65646-68-6,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17273769,therapeutic
mesh:d015179,Fluorouracil,D005472,51-21-8,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11166918|11432626|12680161|14970324|15148649|15274380|15289873|15746067|16282729|16303861|16317265|16331619|16391804|16491956|16524972|17000684|17016601|17094418|17255274|17401013|17405895|17430663|17454858|17594712|17695437|18288408|18383874|18448328|18509181|18802399|18842611|18949393|20003335|20501625|26544897|2934584|3524189|6327928|6457698|6491697|7040929|7503095|7583711|7738622|7960606|8026229|8622018|9229321|9359698|9563887,therapeutic
mesh:d015179,Fonofos,D004397,944-22-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17390374,marker/mechanism
mesh:d015179,Gefitinib,D000077156,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,14639003|17594712,therapeutic
mesh:d015179,gemcitabine,C056507,103882-84-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,22111927,therapeutic
mesh:d015179,Hemin,D006427,16009-13-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31054940,marker/mechanism
mesh:d015179,"Hydrocarbons, Chlorinated",D006843,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,31004929,marker/mechanism
mesh:d015179,Ibuprofen,D007052,15687-27-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15746067,therapeutic
mesh:d015179,Indomethacin,D007213,53-86-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11197048|12606626|17054584|18059344|20035423,therapeutic
mesh:d015179,Irinotecan,D000077146,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15273666|15746067|16303861|16317265|16391804|16491956|17159606|17454858|18259882|18509181|18842611|20097248|20637188|21852251|22111927|24191041|29913120|9861240,therapeutic
mesh:d015179,Methotrexate,D008727,59-05-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,6327928|7040929,therapeutic
mesh:d015179,mirdametinib,C506614,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,32391058,marker/mechanism
mesh:d015179,Mitoxantrone,D008942,65271-80-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,17187072,therapeutic
mesh:d015179,Niclosamide,D009534,50-65-7,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,24552774|30779072,therapeutic
mesh:d015179,Oxaliplatin,D000077150,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,11432626|15274380|16317265|17255274|17401013|17405895|17430663|17594712|17695437|18448328|18509181|18945862|19833683|20462981|20979931|21048041|21114776|24908156,therapeutic
mesh:d015179,Paclitaxel,D017239,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18802399,therapeutic
mesh:d015179,Pesticides,D010575,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,20565773|31004929,marker/mechanism
mesh:d015179,pinosylvin,C049032,102-61-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,23333577,therapeutic
mesh:d015179,Polychlorinated Biphenyls,D011078,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,15531428,marker/mechanism
mesh:d015179,pterostilbene,C107773,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18852136,therapeutic
mesh:d015179,pyrrolidine dithiocarbamic acid,C020972,25769-03-3,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,9359698,therapeutic
mesh:d015179,Quercetin,D011794,117-39-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18095365|18852136|32537472,therapeutic
mesh:d015179,Resveratrol,D000077185,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,16550006|23536519|25280562,therapeutic
mesh:d015179,Ribavirin,D012254,36791-04-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,33577917,therapeutic
mesh:d015179,Riboflavin,D012256,83-88-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18708408,therapeutic
mesh:d015179,Simvastatin,D019821,79902-63-9,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18521906,therapeutic
mesh:d015179,Sorafenib,D000077157,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18695262,therapeutic
mesh:d015179,sulforaphane,C016766,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,26388957,therapeutic
mesh:d015179,Sulindac,D013467,38194-50-2,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,10666051|11076880|11197048|18059344,therapeutic
mesh:d015179,Thymidine,D013936,50-89-5,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,6491697,therapeutic
mesh:d015179,Vinblastine,D014747,865-21-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,18802399,therapeutic
mesh:d015179,Vincristine,D014750,,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,7960606,therapeutic
mesh:d015179,Vitamin E,D014810,1406-18-4,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,9359698,therapeutic
mesh:d015179,Zidovudine,D015215,30516-87-1,Colorectal Neoplasms,MESH:D015179,Cancer|Digestive system disease,,8622018,therapeutic
mesh:d004195,1-Methyl-4-phenylpyridinium,D015655,48134-75-4,"Disease Models, Animal",MESH:D004195,Animal disease,,27432061,marker/mechanism
mesh:d004195,1-Naphthylisothiocyanate,D015058,551-06-4,"Disease Models, Animal",MESH:D004195,Animal disease,,21768270|24633426|26921287|27317372|27374722|27853831,marker/mechanism
mesh:d004195,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C049584,105650-23-5,"Disease Models, Animal",MESH:D004195,Animal disease,,30701287,marker/mechanism
mesh:d004195,4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone,C016583,64091-91-4,"Disease Models, Animal",MESH:D004195,Animal disease,,17145898,marker/mechanism
mesh:d004195,"9,10-Dimethyl-1,2-benzanthracene",D015127,57-97-6,"Disease Models, Animal",MESH:D004195,Animal disease,,22044346|25164943|3918786,marker/mechanism
mesh:d004195,Acetaminophen,D000082,103-90-2,"Disease Models, Animal",MESH:D004195,Animal disease,,10806799|15113342|16169114|16799994|1735538|17971093|20644519|2910762|30287234|31678598|34890640,marker/mechanism
mesh:d004195,Adenosine,D000241,58-61-7,"Disease Models, Animal",MESH:D004195,Animal disease,,27567601,marker/mechanism
mesh:d004195,Allergens,D000485,,"Disease Models, Animal",MESH:D004195,Animal disease,,18391481,marker/mechanism
mesh:d004195,benzyloxycarbonylleucyl-leucyl-leucine aldehyde,C072553,,"Disease Models, Animal",MESH:D004195,Animal disease,,20649845,marker/mechanism
mesh:d004195,bisphenol A,C006780,80-05-7,"Disease Models, Animal",MESH:D004195,Animal disease,,23764278,marker/mechanism
mesh:d004195,Bortezomib,D000069286,,"Disease Models, Animal",MESH:D004195,Animal disease,,17214983|19695912,marker/mechanism
mesh:d004195,Busulfan,D002066,55-98-1,"Disease Models, Animal",MESH:D004195,Animal disease,,32416107,marker/mechanism
mesh:d004195,Buthionine Sulfoximine,D019328,5072-26-4,"Disease Models, Animal",MESH:D004195,Animal disease,,1735538|27421576,marker/mechanism
mesh:d004195,Butyric Acid,D020148,107-92-6,"Disease Models, Animal",MESH:D004195,Animal disease,,29751049,therapeutic
